COMPANY NAME,Agent,Disposition,Remarks,HQ,links
John B Archbold,,,,,
John Christner Trucking,,,,,
John Clark (Aberdeen) Ltd,,,,,
JOHN COTTON GROUP LIMITED,,,,,
John Cotton Group Ltd,,,,,
John Crane (Pty) Ltd,,,,,
"John Deere (Ningbo) Agricultural Machinery Co., Ltd.",,,,,
John Deere Fabriek Horst BV,,,,,
John Deere GmbH & Co. KG Mannheim Regional Center,,,,,
JOHN DEERE SAS,,,,,
"John Deere, S. de R.L. de C.V.",,,,,
JOHN ENERGY LIMITED,,,,,
John Fabick Tractor Co,,,,,
John Flynn Retirement Village Pty Ltd,,,,,
JOHN G. STEIN & COMPANY LIMITED,,,,,
John Good Shipping Limited,,,,,
John Grose Group Ltd,,,,,
"John H. Stroger, Jr. Hospital",,,,,
John Holland Group Pty Ltd,,,,,
John Hopkins All Children's Hospital,,,,,
"John J. Jerue Truck Broker, Inc.",,,,,
"John Mezzalingua Associates,",,,,,
John Muir Medical Center Concord Campus Volunteers,,,,,
John Peters Pty Ltd,,,,,
John Pickle Middle East,,,,,
John Q Hammons RVOC TR 12281989,,,,,
John R. Jurgensen Company - Headquarters,,,,,
John Soules Foods Inc,,,,,
John Swire & Sons (H.K.) Limited,,,,,
John Swire & Sons Ltd,,,,,
John Swire & Sons Pty Ltd,,,,,
John T. Mather Memorial Hospital of Port,,,,,
JOHN TEMPLETON FOUNDATION,,,,,
John Thompson & Sons,,,,,
John W. Danforth Company,,,,,
John Wood Group Plc,,,,,
JOHNAN MANUFACTURING INC.,,,,,
JohnDeere Forestry AB,,,,,
"Johnny Was, LLC",,,,,
Johns Hopkins Bayview Med Ctr,,,,,
Johns Hopkins Health Care,,,,,
Johns Hopkins Health System Corp,,,,,
JOHNS HOPKINS HOSPITAL,,,,,
"Johns Hopkins Medicine International,  L.L.C",,,,,
Johns Hopkins University and The Johns Hopkins Health System,,,,,
Johns Lyng Group (Nominee) Pty Ltd,,,,,
Johnson & Johnson (Canada) Inc,,,,,
Johnson & Johnson Comércio e Distribuição Ltda,,,,,
Johnson & Johnson de Argentina S.A.,,,,,
JOHNSON & JOHNSON DE ARGENTINA S.A.C. e,,,,,
"Johnson & Johnson International, Inc.",mgroque,Scored,10,,
Johnson & Johnson K.K.,,,,,
Johnson & Johnson Limited,mgroque,Scored,10,,
Johnson & Johnson Medical Inc.,,,,,
JOHNSON & JOHNSON MEDICAL SAS,,,,,
JOHNSON & JOHNSON MEDICAL SPA,,,,,
Johnson & Johnson Medtech Colombia S A S,,,,,
Johnson & Johnson Pty Ltd,,,,,
"Johnson & Johnson Services, Inc.",,,,,
JOHNSON & JOHNSON SURGICAL VISION INDIA PRIVATE LIMITED,,,,,
Johnson & Johnson Vision Care,,,,,
Johnson Brothers Ltd,,,,,
Johnson City Energy Authority,,,,,
Johnson Controls (Thailand) Co Ltd,,,,,
"JOHNSON CONTROLS ALAGON, S.A.",,,,,
Johnson Controls Australia Pty Ltd,,,,,
Johnson Controls Autobatterie GmbH & Co. KGaA  - Werk,,,,,
Johnson Controls Automotriz de México De R.L. De C.V.,,,,,
"Johnson Controls Be Operations Mexico, S. de R.L. de C.V.",,,,,
Johnson Controls Corp.,,,,,
JOHNSON CONTROLS DO BRASIL,,,,,
JOHNSON CONTROLS HITACHI AIR CONDITIONING EUROPE SAS,,,,,
Johnson Controls Holding Australia Pty. Ltd.,,,,,
Johnson Controls Industries,,,,,
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,,,,,
Johnson Controls Nova Scotia U.L.C.,,,,,
"Johnson Controls, Inc.",,,,,
JOHNSON CONTROLS-HITACHI AIR CONDITIONIN,,,,,
Johnson Controls-Hitachi Air Conditioning Spain Sa.,,,,,
Johnson Controls-Hitachi Air Conditioning Supply Singapore Pte. Ltd.,,,,,
JOHNSON CONTROLS-HITACHI AR CONDICIONADO DO BRASIL LTDA.,,,,,
Johnson e Johnson do Brasil Indústria e Comércio de Produtos para Saúde Ltda,,,,,
"Johnson Electric Group Mexico, S. de R.L",,,,,
Johnson Electric Holdings Limited,,,,,
"Johnson Electric Industrial Manufactory, Limited",,,,,
Johnson Electric International AG,,,,,
"JOHNSON HOMES, K.K.",,,,,
Johnson Matthey Brasil Ltda,,,,,
"Johnson Matthey de Mexico, S. de R.L. de",,,,,
"Johnson Matthey Holdings, Inc.",,,,,
Johnson Matthey Plc,,,,,
Johnson Outdoors Inc,,,,,
Johnson Service Group Plc,,,,,
"Johnsonite, Inc.",,,,,
Johnsons Cars Ltd,,,,,
JOHNSTON FUELS LIMITED,,,,,
Johnston G N Equipment Co. Ltd,,,,,
Johnston Investment Corporation Pty Limited,,,,,
JOHNSTON OILS LIMITED,,,,,
Johnstone Supply Inc,,,,,
"Johnstone Supply Intermediate, LLC",,,,,
Johnvince Foods,,,,,
Johor Bahru Flour Mill Sdn Bhd,,,,,
Johor Islamic Corporation,,,,,
Johore Tin Berhad,,,,,
"JOHSHUYA CO.,LTD",,,,,
Joint Commission On Accreditation Of Healthcare Organizations,,,,,
JOINT STAFF OFFICE,,,,,
"Jointauto New Materials Co., Ltd",,,,,
JOJINKAI MEDICAL ASSOCIATION,,,,,
"JOJOEN CO., LTD",,,,,
JOKOH CO.LTD.,,,,,
Jolly Containers,,,,,
Jolly Engineering Works,,,,,
Jollyroom AB,,,,,
"Jolywood (Taizhou) Solar Technology Co., Ltd.",,,,,
"Joma Co.,Ltd",,,,,
JOMA SPORT S.A.,,,,,
Jomos Brandschutz GmbH,,,,,
"JONAN SEIKOSHO, K.K.",,,,,
Jonas & Redmann Automationstechnik GmbH,,,,,
Jonckheere Subcontracting NV,,,,,
"Jones Companies, LLC",,,,,
Jones Distribution Ltd,,,,,
Jones Engineering Ltd,,,,,
"Jones Industrial Holdings, Inc.",,,,,
JONES LANG LASALLE AUSTRALIA PTY LIMITED,,,,,
"Jones Lang Lasalle International, Inc.",,,,,
"Jones Lang LaSalle IP, Inc.",,,,,
Jones Lang LaSalle Limited,,,,,
"Jones Lang Lasalle, Inc.",,,,,
Jones Motor Co Inc.,,,,,
Jones Plastic,,,,,
JØNI Foodline A/S,,,,,
Jönköpings Kommun,,,,,
JONSHA PTY. LIMITED,,,,,
Jönsson Novabolagen AB,,,,,
Jonwen Investments Pty Ltd,,,,,
"Joong Won Engineering & Construction Co., Ltd.",,,,,
JOPP Holding GmbH,,,,,
JORA Holding Gmbh & Co.KG,,,,,
Jordan Airports Company (JAC),,,,,
Jordan Brown Inc,,,,,
Jordan CF Construction LLC,,,,,
"Jordan Health Care, Inc.",,,,,
Jordan Kuwait Bank,,,,,
Jordanian Electric Power Company,,,,,
JORDANIAN PHOSPHATE MINES COMPANY PLC,,,,,
Jordans Furniture Co,,,,,
Jorf Lasfar Electronic Co. (Jle,,,,,
Jörg Schwarzbich Holding GmbH,,,,,
Jörg Wilke Unternehmensberatung und Systemlösungen,,,,,
Jorton Holding A/S,,,,,
Jorvex S.A.,,,,,
Jos Slippens Vleeswaren V.O.F. BV,,,,,
Jos. Schneider Optische Werke GmbH,,,,,
Josco Bullion Traders Private Limited,,,,,
Josco Jewellers Private Limited,,,,,
JOSE CELSO GONTIJO ENGENHARIA SA,,,,,
Jose Eleuterio Piton S.A.,,,,,
"JOSÉ JÚLIO JORDÃO, LDA",,,,,
Jose Luis Montosa S. L,,,,,
"JOSE MANUEL PASCUAL PASCUAL,S.A.",,,,,
JOSE ROYO SL,,,,,
Josef Manner & Comp. AG,,,,,
Josef Marschall GmbH,,,,,
Josefs-Gesellschaft gGmbH,,,,,
Joseph Dresselhaus GmbH & Co. KG,,,,,
Josera Erbacher Service GmbH & Co. KG,,,,,
"Joshin Denki Co.,Ltd.",,,,,
Josimar S.A.,,,,,
Joskin Pirard Holding SA,,,,,
Josko Fenster u Türen GmbH,,,,,
Jost Group S.A.,,,,,
Jost Sa,,,,,
JOST Werke SE,,,,,
JOSTAPE MONTAGEM INDUSTRIAL LTDA,,,,,
Jotoホールディングス株式会社,,,,,
Jotun (M) Sdn Bhd Lot 7 Persiaran Perusahaan,,,,,
Jotun AS,,,,,
Jotun India Private Limited,,,,,
Jotun paints (malaysia) sdn bhd,,,,,
Jotun Paints (Vietnam) Co Ltd,,,,,
JOTUN PAINTS COMPANY,,,,,
Jotun Paints Ltd,,,,,
Jotun Paints Vietnam Company Limited,,,,,
Jotun Powder Coatings AS,,,,,
Jotun Thailand Ltd Amatanakoran Industrial Estate,,,,,
JOTUN UAE L T D L.L.C,,,,,
Joulz,,,,,
Joulz BV,,,,,
Joulz Meetbedrijf B.V.,,,,,
"JOUSAI UNYU KIKO CO., LTD.",,,,,
Jove Global SA,,,,,
Jovee Enterprises,,,,,
JOVY K.K.,,,,,
JOWAT POLSKA SP Z O O SPÓLKA KOMANDYTOWA,,,,,
Jowett Motor Group Finance Co Pty Ltd,,,,,
Jowett Motor Group Holding Co Pty Ltd,,,,,
Joy Global (Peru) S.A.C.,,,,,
Joy Global Méico SA de CV,,,,,
"JOY MART CO., LTD.",,,,,
Joyalukkas Foundation,,,,,
Joyalukkas India Limited,,,,,
"Joyas Plaza Galerías, S.A. de C.V.",,,,,
JOYERIA FINA SL,,,,,
"Joyfull Co., Ltd",,,,,
Joyo City,,,,,
Joyo Suisan K.K.,,,,,
"Joyou Group Building Materials Co., Ltd.",,,,,
Joyson Safety Systems Aschaffenburg GmbH,,,,,
Joyson Safety Systems Hungary Korlátolt Felelősségű Társaság,,,,,
JOYSON SAFETY SYSTEMS RIBITA S.R.L.,,,,,
JOYSONQUIN AUTOMOTIVE SYSTEMS GmbH,,,,,
"Joyvio Agriculture Development Co., Ltd",,,,,
JP Energy Partners LP,,,,,
JP HT d.d. Mostar,,,,,
"Jp International D&C Co., Ltd.",,,,,
Jp Maal & Company Nv,,,,,
Jp Morgan Securities (Thailand) Limited,,,,,
"Jpi Investment Company, L.P.",,,,,
J-Power Australia Pty. Ltd.,,,,,
JPS Health Network,,,,,
JQ NETWORK PTE LTD,,,,,
Jqz Holdings Pty Limited,,,,,
JR AND R DISTRIBUTORS INC.,,,,,
"JR Energy Solutions, S de RL de CV",,,,,
"JR HAKATACITY, K.K.",,,,,
"Jr Kagoshima City, K.K.",,,,,
JR KYUSHU ELECTRIC SYSTEM COMPANY,,,,,
"Jr Nishinihon Chugoku Maintec, K.K.",,,,,
JR Rix & Sons Ltd,,,,,
"Jr Service Net Hiroshima, K.K.",,,,,
"JR WEST BUILT CO.,LTD.",,,,,
JRB CONSTRUCOES E INCORPORACOES LTDA,,,,,
JRL GROUP HOLDINGS LTD,,,,,
ＪＲ九州電気システム（株）,,,,,
ＪＲ四国情報システム株式会社,,,,,
JS International Shipping Corp,,,,,
JSA,,,,,
JSA Consultants Limited,,,,,
JSC ENGENHARIA LTDA,,,,,
JSC Lithuanian Railways,,,,,
"JSL Construction & Development Co., Ltd.",,,,,
JSL GLOBAL COMMODITIES PTE. LIMITED,,,,,
Jsn Corporation,,,,,
JSP Corporation,,,,,
Jsp International de Mexico Jsp,,,,,
JSR BST Elastomer Company Limited,,,,,
JSR Micro NV,,,,,
JSR株式会社,,,,,
JST Co. Ltd.,,,,,
JST株式会社,,,,,
JSW ENERGY (RAIGARH) LIMITED,,,,,
JSW International Tradecorp Pte Ltd,,,,,
JSW INTERNATIONAL TRADECORP PTE. LTD.,,,,,
JSW STEEL COATED PRODUCTS LIMITED,,,,,
JSW Steel Italy Piombino S.p.A.,,,,,
JSW Steel Ltd,,,,,
JSW STEEL(USA)INC.,,,,,
JSW TUTICORIN MULTIPURPOSE TERMINAL PRIVATE LIMITED,,,,,
JT INTERNATIONAL ASIA MANUFACTURING CORP.,,,,,
JT International Germany GmbH,,,,,
"JT INTERNATIONAL IBERIA, S.L.U.",,,,,
Jt International Manufacturing Sa,,,,,
JT International S.A.,,,,,
JT International spol. s r.o.,,,,,
JT International Tobacco Sdn Bhd,,,,,
JT International Trading Sdn Bhd,,,,,
"JT International USA, INC",,,,,
JT WALKER INDUSTRIES INC,,,,,
"JT, K.K.",,,,,
JTB CHUGOKU SHIKOKU CORP.,,,,,
JTB Global Marketing & Travel Inc.,,,,,
JTB KANTO CORP.,,,,,
JTB KYUSHU CORP.,,,,,
"Jtb Trading,Inc.",,,,,
JTB WESTERN JAPAN CORP.,,,,,
"JTB WORLD VACATIONS, INC.",,,,,
JTEKT,,,,,
"JTEKT ( Thailand ) Co., Ltd",,,,,
JTEKT Czech Republic s.r.o.,,,,,
JTEKT EUROPE,,,,,
JTEKT INDIA LIMITED,,,,,
Jtekt North America Corporation,,,,,
Jtekt Philippines Corporation,,,,,
JTEKT SONA AUTOMOTIVE INDIA LTD,,,,,
JTG B.V.,,,,,
JTI Hungary Zrt.,ksantos,Scored,9,,
"JTL Group, Inc.",,,,,
Ju Agri Sciences Private Limited,,,,,
Ju Teng Electronic Technology (Vietnam) Limited,,,,,
Ju Teng International Holdings Limited,,,,,
Ju Xin Yuan Trading Company Limited,,,,,
Juan Garcia Lax Gesellschaft mit beschr„,,,,,
JUAN NAVARRO S.A.,,,,,
Jubilant HollisterStier General Partners,,,,,
"Juchheim Co.,Ltd.",,,,,
JUDICIARY COURT OF THE STATE OF GEORGIA,,,,,
Judiciary Courts of The State of Arizona,,,,,
JUDICIARY COURTS OF THE STATE OF FLORIDA,,,,,
Judiciary Courts of The State of Oklahoma,,,,,
Judong Metal Resources Sdn. Bhd.,,,,,
Jugopetrol A.D. Kotor,,,,,
JUICE SPA,,,,,
"Jujiang Construction Group Co.,Ltd.",,,,,
"Jujiang Power Technology Co., Ltd",,,,,
JUKEBOX S.A.,,,,,
JUKEN SANGYO (PHILS.) CORPORATION,,,,,
Juki Singapore Pte Ltd,,,,,
JUKI株式会社,,,,,
"JUKO, K.K.",,,,,
"Jukokai, Medical Association",,,,,
Juleriaque S.A.,,,,,
"JULI Motorenwerk, s.r.o.",,,,,
"Juli Sling Co., Ltd.",,,,,
"Julishi Multilayer Circuit Board (Zhongshan) Co., Ltd",,,,,
Julius Glatz GmbH,,,,,
Julius Meinl 1862 GmbH,,,,,
Julius Meinl Italia Spa,,,,,
Julius Stiglechner GmbH,,,,,
"Julu County Hengrui Machinery Roll Co., Ltd.",,,,,
Juma Al Majid Holding Group,,,,,
Jumbo België,,,,,
JUMBO TOURS ESPAÑA SL,,,,,
JUMEIRAH INTERNATIONAL L.L.C,,,,,
"Juncheng Herui Environmental Technology Group Co., Ltd.",,,,,
Juneau Police Department,,,,,
"JUNG HO ENC. CO., LTD",,,,,
Jung Papier GmbH,,,,,
Jung von Matt AG,,,,,
Junghans Wollversand GmbH & Co. KG,,,,,
Jungheinrich AG,masangalang,Scored,10,Germany,
Jungheinrich Nederland BV,,,,,
JUNGHEINRICH UK LTD,,,,,
"Jungheung Construction Co., Ltd.",,,,,
"Junghyeon Tech Co.,Ltd.",,,,,
"JUNHE PUMPS HOLDING CO., LTD.",,,,,
Juniper Networks Australia Pty Limited,,,,,
"Juniper Networks Research & Development (Beijing) Co., Ltd.",,,,,
"Juniper Networks, Inc.",,,,,
"Juniper Pharmaceuticals, Inc.",,,,,
JUNKYARDBARSLIMITED,,,,,
Junma Tyre Cord Company Limited,,,,,
Junshinkai Medical Association,,,,,
JUNTA DE PROPIETARIOS AVENIDA DE LOS PRE,,,,,
Junta Federal De Conciliacion Y Arbitraje,,,,,
Junta Municipal de Agua Potable y Alcantarillado de Culiacán,,,,,
Junta Nacional de Cuerpo de Bomberos de Chile,,,,,
Juntendo University Hospital,,,,,
Junwa Association Sanno Hospital Medical Foundation.,,,,,
"JUNWA REHABILITATION, FOUNDATION",,,,,
"Junyao Group Shanghai Food Co., Ltd.",,,,,
"Junyao Group Shanghai Food Co.,Ltd.",,,,,
JUODELIAI UAB,,,,,
"Jupiter Communities, LLC",,,,,
Jupiter Life Line Hospitals Ltd,,,,,
Jupiter Medical Center Inc,,,,,
Jupiters Limited,,,,,
Jupitor Lifeline Hospitals Ltd,,,,,
Jurado & Jurado,,,,,
Jura-Holding,,,,,
JURAKUKAI MEDICAL ASSOCIATION,,,,,
JURASSIC REFINERS & JEWELS PRIVATE LIMITED,,,,,
JURERE EMPREENDIMENTOS IMOBILIARIOS E SERVICOS LTDA,,,,,
Jürgens GmbH,,,,,
"Jurong Ningwu New Material Development Co., Ltd.",,,,,
Jurong Technologies Industrial Corp Ltd,,,,,
Jusco Stores Taman Maluri Sdn Bhd,,,,,
Jushi Holdings Inc,,,,,
Just Dial Limited,,,,,
Just Eat (Acquisitions) Pty Limited,,,,,
Just Eat Takeaway.com N.V.,ksantos,Scored,10,,
Just Energy (u.s.) Corp.,,,,,
Just Italia S.r.l.,,,,,
JUST Schweiz AG,,,,,
Justice And Community Safety Directorate - Departmental,,,,,
"JUSTICE CO.,LTD.",,,,,
"Justice Resource Institute, Inc.",,,,,
"Justin Industries, Inc.",,,,,
JUTA a.s.,,,,,
JUTAKUJOHOKAN K.K.,,,,,
Jutec Corporation,,,,,
Juvenile Diabetes Research Foundation International,,,,,
Juwel Aquarium GmbH & Co. KG,,,,,
JUZEN CORPORATION,,,,,
JV BESIX -ORASCOM CONSTRUCTION,,,,,
JVCKENWOOD ELECTRONICS MALAYSIA SDN. BHD,,,,,
JVL Agro Industries Limited,,,,,
JVS Export,,,,,
JW CONSTRUTORA E IMOBILIARIA LTDA,,,,,
J-W Energy Company,,,,,
JW Holding GmbH,,,,,
Jw Holdings Corporation,,,,,
Jwayelani Supermarkets (Pty) Ltd,,,,,
JWD Group Inc,,,,,
Jwh Group Pty Ltd,,,,,
Jwland Development Pty. Ltd.,,,,,
JW홀딩스(주),,,,,
JX NIPPON OIL & GAS EXPLORATION (MALAYSI,,,,,
JXE,,,,,
Jyothimaan Beedi Company Private Limited,,,,,
Jyoti Enterprises,,,,,
Jyoti Strips Private Limited,,,,,
JYOTIRMAY JEWELS PRIVATE LIMITED,,,,,
Jyougen Sangyou K.K.,,,,,
JYSK d.o.o.,,,,,
JYSK DBL IBERIA SLU,,,,,
JYSK Kereskedelmi Korltolt Feleloss‚gu,,,,,
JYSK ROMANIA SRL,,,,,
JYSK s.r.o.,,,,,
JYSK SE,,,,,
JYSK Sp. z o.o.,,,,,
"JYUKYO KENSETSU CO.,LTD.",,,,,
Jyväskylän kaupunki,,,,,
JZ Flowers International Ltd,,,,,
Ｊマテ．カッパープロダクツ（株）,,,,,
K - Mail Order GmbH & Co. KG,,,,,
K & K America,,,,,
K & M Tire Inc,,,,,
K & T Trading Pty Ltd,,,,,
K + K Klaas & Kock B.V. & Co. KG,,,,,
K + S Aktiengesellschaft,,,,,
K Bioscience Unit 7 Maple Park,,,,,
"K Car Co., Ltd.",,,,,
K E C Infrastructures Limited,,,,,
K Electric ltd,,,,,
"K ESTATE, K.K.",,,,,
K FLEX POLSKA SP Z O O,,,,,
K G Growers Ltd,,,,,
K G N Enterprise,,,,,
K H ARIND PRIVATE LIMITED,,,,,
K K Pumps Industries,,,,,
K Line Auto Logistics Pty Ltd,,,,,
K Line Singapore Pte Ltd (,,,,,
K M Investment Corporation,,,,,
K P Sanghvi Group,,,,,
K R B L Ltd,,,,,
K R Engineers,,,,,
K S Motors Private Limited,,,,,
K T P EXPORTS PTE LTD,,,,,
K&O Energy Group Inc.,,,,,
Ｋ＆Ｏエナジーグループ（株）,,,,,
K&S Corporation,,,,,
K. & S. FREIGHTERS PTY. LTD.,,,,,
K. AMISHKUMAR TRADING PRIVATE LIMITED,,,,,
"K. D. F. Distribution (Shanghai) Co.,",,,,,
K. Laser Technology Inc.,,,,,
K. LINE,,,,,
K. Wah Construction Materials (HK) Limited,,,,,
K. Y. C. R. COIL INDUSTRIES LTD,,,,,
K.C. Bottom & Shirt Wear Company,,,,,
K.C.P. Sugar and Industries Corporation Limited,,,,,
K.D. Feddersen Holding GmbH,,,,,
K.D.Feddersen GmbH & Co. KG,,,,,
K.G.R. SpA,,,,,
K.Girdharlal International Private Limited,,,,,
K.H.S. Enterprise,,,,,
K.I.(International) Limited,,,,,
K.K. CLEARTH LIFE,,,,,
K.K. HOSPITALITY OPERATIONS,,,,,
"K.K. ICHINEN HOLDINGS CO.,LTD.",,,,,
K.K.Meguro Gajoen,,,,,
K.N. Resources Private Limited,,,,,
K.N.B. Agro Industries Limited,,,,,
K.O.DENTAL CORP.,,,,,
"K.OTSUKI PEARL CO.,LTD.",,,,,
K.P.R. MILL LIMITED,,,,,
K.P.R. SUGAR MILL LIMITED,,,,,
"K.S.M Component Co.,Ltd.",,,,,
K.S.TERMINALS INC.,,,,,
K.T.V. Health Food Private Limited,,,,,
"K.W.E Korea Co.,Ltd",,,,,
K.W.P.H. Enterprises,,,,,
K+S ASIA PACIFIC PTE. LTD.,,,,,
K+S Potash Canada GP,,,,,
K+s Salt LLC,,,,,
"K-12 Education Administration, Ministry of Education",,,,,
"K2 Safety Co.,Ltd.",,,,,
K2 Systems GmbH,,,,,
"K2D, Inc",,,,,
"K2KOREA Co., Ltd.",,,,,
K92 Mining Inc.,,,,,
Ka & Md Investments Pty. Ltd.,,,,,
KABA AUSTRALIA PTY LIMITED,,,,,
Kaba Ilco Inc.,,,,,
Kabel Deutschland Vertrieb und Service GmbH,,,,,
Kabelindo Murni PT Tbk,,,,,
"KABELOVNA Děčín Podmokly, s.r.o.",,,,,
Kabelwerk Eupen-Câblerie d'Eupen NV,,,,,
Kabinet Ministrov Ukrainy,,,,,
Kabir Steel Limited,,,,,
Kabir Steel Re-Rolling Mills Ltd.,,,,,
Kablotek Kablo Ticaret ve Sanayi Ltd. Sti.,,,,,
Kabra Extrusiontechnik Limited,,,,,
Kabum Comércio Eletônico S/A,,,,,
"Kachary Ruda, Ao",,,,,
Kadafrica Estate Limited,,,,,
"Kadant AES México, S.A. de C. V.",,,,,
Kadant Inc.,,,,,
Kadar Investment And Trading Company (Private) Limited,,,,,
Kadicha Sal,,,,,
Kadir Has University,,,,,
KADJI HOLDING SA,,,,,
Kadlec Regional Medical Center,,,,,
Kaefer Company,,,,,
Kaefer energy AS,,,,,
KAEFER GmbH,,,,,
KAEFER International GmbH,,,,,
Kaefer Punj Lloyd Limited Kaefer House,,,,,
KAEFER SE & Co. KG,masangalang,Scored,,,
Kaffaba General Trading & Contracting Company,,,,,
"Kaga (Shanghai) Electronics Co., Ltd.",,,,,
KAGA CITY,,,,,
Kaga Electronics (Thailand) Company Limited,,,,,
"KAGA ELECTRONICS INDONESIA,PT",,,,,
"KAGA MICRO SOLUTION CO., LTD.",,,,,
Kagara Ltd,,,,,
"KAGAYA CO., LTD.",,,,,
"Kagetsudo, Co., Ltd.",,,,,
"Kagome Foods, Inc.",,,,,
KAGOSHIMA KUMIAI CHICKEN FOODS K.K.,,,,,
KAGOSHIMA PROFOODS K.K.,,,,,
Kagoshima University Hospital,,,,,
KAGOSHIMAKEN KEIZAI AGRICULTURAL COOPERATIVE ASSOC.,,,,,
Kahala Brands,,,,,
Kahawitadesilva&Associates(Pvtltd,,,,,
Kahn Scheepvaart B.V.,,,,,
"KAHO MUSEN HOLDINGS CO., LTD.",,,,,
Kahoona Ltd,,,,,
Kai Boon Art Gallery Sdn Bhd,,,,,
KAI CITY,,,,,
Kai Manufacturing India Private Limited,,,,,
"KAI PING ELEC & ELTEK NO. 3 CO., LTD.",,,,,
"Kaida Hardware Technology (Guangdong) Co., Ltd.",,,,,
"Kaifa Electric Co., Ltd.",,,,,
Kaifa Technology Malaysia Sdn. Bhd.,,,,,
"Kaifen Jiajiafu Flour Co., Ltd.",,,,,
"Kaifeng Carbon Co., Ltd. China Pingmei ShenMa Group",,,,,
Kaifeng Development Investment Group Co.,,,,,
"Kaifeng Furun Meat Foodstuff Co., Ltd.",,,,,
"Kaifeng Guolong Logistics Co., Ltd.",,,,,
"Kaifeng Jiuhong Chemical Co., Ltd.",,,,,
"Kaifeng Kaibiao Automotive Sales Service Co., Ltd.",,,,,
"Kaifeng New Area Infrastructure Investment Co., Ltd.",,,,,
"Kaifeng Xin'ao Fuel Gas Co., Ltd.",,,,,
Kaifert Holdings Pte. Ltd.,,,,,
"KAIGEN PHARMA CO.,LTD.",,,,,
KAIHATSU SANGYO K.K.,,,,,
"Kaiko Dengyo Co., Ltd.",,,,,
KAIKYO TSUSHIN K.K.,,,,,
KAIL LIMITED,,,,,
Kailash Steel Enterprises,,,,,
"Kaile Technology Co., Ltd. Hubei",,,,,
"Kaili Catalyst & New Materials Co.,Ltd.",,,,,
"Kailuan (Group) Weizhou Mine Industry Co.,Ltd.",,,,,
"Kailuan Energy Chemical Co.,Ltd.",,,,,
Kaindl Boards GmbH,,,,,
KAINDL FLOORING GmbH,,,,,
Kainga Ora,,,,,
Kainga Ora Homes And Communties,,,,,
Kaiping Housing Construction Engineering Group,,,,,
Kaira District Co-Operative Milk Producers Union Limited,,,,,
Kairish Innotech Private Limited,,,,,
KAIROS WIND 6 ENERGIA SA,,,,,
Kaiser Aluminum Corporation,,,,,
"Kaiser Aluminum Warrick, LLC",,,,,
KAISER Fahrzeugtechnik GmbH,,,,,
"Kaiser Foundation Health Plan Of The Mid-Atlantic States, Inc.",,,,,
Kaisha Lifesciences Private Limited,,,,,
Kaisha Packaging Private Limited,,,,,
"KAISHO, K.K.",,,,,
KAITA BIO MASS POWER K.K.,,,,,
"Kaixiang Group Co., Ltd.",,,,,
KAIYO GUM K.K.,,,,,
"Kaiyuan Commercial Co., Ltd.",,,,,
Kaizu City,,,,,
KAIZUKA CITY,,,,,
Kajaanin kaupunki,,,,,
"KAJI CORPORATION CO.,LTD.",,,,,
"KAJIHARA MILK PRODUCTS CO.,LTD.",,,,,
Kajima International Inc.,,,,,
Kajima U.S.A. Inc.,,,,,
"KAJIMAROAD CO., LTD.",,,,,
Kajima-Tiong Seng Jv,,,,,
"KAJITA CO.,LTD.",,,,,
KAKAO PICCOMA CORP.,,,,,
"KAKIMOTO SHOKAI, K.K.",,,,,
Kakira Sugar Ltd,,,,,
KAKOGAWA CITY,,,,,
"KAKUBUN,INC.",,,,,
"KAKUDAI MFG.CO., LTD.",,,,,
KAKUJO GYORUI K.K.,,,,,
Kal Tire,,,,,
Kalabakan Plywood Sdn Bhd,,,,,
Kalahari.Net A Division of Media 24 Ltd.,,,,,
KALANJALI ART & CRAFTS,,,,,
KALDERA PLASTIK SANAYI A S,,,,,
Kale Clamp - Kale Baglanti Teknolojileri San. ve Tic. A.S,,,,,
Kale Holding A.S.,,,,,
KALE KİMYA A.Ş.,,,,,
KALE SERAMIK CANAKKALE KALEBODUR SERAMIK SAN. A.S.,,,,,
Kaleida Health,,,,,
Kaleido Logistics SL,,,,,
Kaleyra SPA UBIQUITY s.r.l.,,,,,
Kaleyra US Inc.,,,,,
Kali Aerated Water Works Pvt Ltd,,,,,
KALIMANTAN GOLD PTY LIMITED,,,,,
"KALIMANTAN SAWIT ABADI, PT",,,,,
Kalinel,,,,,
Kalinga Commercial Corporation Limited,,,,,
"Kalispell Regional Medical Center, Inc.",,,,,
"Kalitta Air, L.L.C.",,,,,
Kallas Incorporações e Construções S.A.,,,,,
KALLAS Incorporation S.A.,,,,,
Kalle GmbH,masangalang,Scored,4,Germany,
Kalmar Kommun,,,,,
KALMART SYSTEMS (M) SDN. BHD.,,,,,
"Kalmbach Feeds, Inc.",,,,,
KALORIMETA GmbH,masangalang,Scored,4,Germany,
Kalos Medical Inc.,,,,,
Kalpavriksha Marketing Private Limited,,,,,
"Kaltex Textiles, S.A. de C.V.",,,,,
Kalthia Engineering And Construction Limited,,,,,
KALUWALA CONSTRUCTION PRIVATE LIMITED,,,,,
Kalyani Motors Private Limited,,,,,
Kalyani Steels Limited,,,,,
Kam Hing International Holdings Limited,,,,,
"Kama Co., Ltd.",,,,,
KAMA For Coating and Manufacturing,,,,,
